candidate_distance_spearman,direction_family_id,inference_latency_ms,kendall_tau,level,method,n,ndcg_at_16,o1_baseline_gap_fraction_closed,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,split,task_id
0.303769041484,ALL,0,0.209461741355,pooled,B3_dynamic_action_medoids,6144,0.481471584666,-0.323778954877,0.06787109375,0.14540608724,0.321638973099,0.604730870677,ALL,development,ALL
0.275258184319,ALL,0,0.189099184999,task,B3_dynamic_action_medoids,1536,0.376550224935,-0.13684836453,0.0625,0.13134765625,0.494825931455,0.594549592499,ALL,development,bowl_on_plate
0.313493204706,ALL,0,0.216525257556,task,B3_dynamic_action_medoids,1536,0.436671271615,-0.405713380327,0.0618489583333,0.14111328125,0.277209763007,0.608262628778,ALL,development,plate_push
0.290714145587,ALL,0,0.200041256068,task,B3_dynamic_action_medoids,1536,0.497762704483,-0.820460477955,0.0559895833333,0.139241536458,0.301343809807,0.600020628034,ALL,development,stove_turn_on
0.335610631323,ALL,0,0.232181266795,task,B3_dynamic_action_medoids,1536,0.614902137633,-0.225953311697,0.0911458333333,0.169921875,0.213176388129,0.616090633398,ALL,development,wine_rack
0.253686776811,ALL,0,0.17380126053,phase,B3_dynamic_action_medoids,1536,0.350809346601,-0.220705164579,0.0494791666667,0.117106119792,0.412345807088,0.586900630265,contact_onset,development,ALL
0.432954003524,ALL,0,0.302516952536,phase,B3_dynamic_action_medoids,1536,0.843517646973,-2.2103696508,0.110677083333,0.208577473958,0.0470819361317,0.651258476268,free_space,development,ALL
0.263244443629,ALL,0,0.179896100018,phase,B3_dynamic_action_medoids,1536,0.370829024456,-0.636635483861,0.0501302083333,0.127115885417,0.397667733514,0.589948050009,post_contact,development,ALL
0.265190941972,ALL,0,0.181632652335,phase,B3_dynamic_action_medoids,1536,0.360730320635,-0.140835698963,0.0611979166667,0.128824869792,0.429460415664,0.590816326167,pre_contact,development,ALL
0.279133719563,0,0,0.191513022475,direction_family,B3_dynamic_action_medoids,2048,0.498309355011,-0.212916295067,0.04736328125,0.1455078125,0.304392370194,0.595756511238,ALL,development,ALL
0.378549239727,1,0,0.263708236693,direction_family,B3_dynamic_action_medoids,2048,0.456166988834,-0.54177759922,0.0791015625,0.158020019531,0.369799191525,0.631854118347,ALL,development,ALL
0.253624165162,2,0,0.173163964895,direction_family,B3_dynamic_action_medoids,2048,0.489938410154,-0.221025516954,0.0771484375,0.132690429688,0.29072535758,0.586581982447,ALL,development,ALL
0.234545411439,ALL,0.0830050292961,0.158634797773,pooled,B4_state_action_vq,6144,0.433941102429,-0.422622712145,0.048828125,0.115681966146,0.345655070702,0.579317398887,ALL,development,ALL
0.177255133417,ALL,0.101075589896,0.119598913833,task,B4_state_action_vq,1536,0.319891480546,-0.249940625491,0.0397135416667,0.09814453125,0.544050599507,0.559799456916,ALL,development,bowl_on_plate
0.259110810179,ALL,0.0802989622268,0.175702152736,task,B4_state_action_vq,1536,0.402039430479,-0.530111912293,0.0423177083333,0.111409505208,0.301741426465,0.587851076368,ALL,development,plate_push
0.218721978536,ALL,0.0768673638352,0.147476343584,task,B4_state_action_vq,1536,0.451919080606,-0.88706712123,0.0442708333333,0.109944661458,0.312369316752,0.573738171792,ALL,development,stove_turn_on
0.283093723623,ALL,0.0737782012266,0.19176178094,task,B4_state_action_vq,1536,0.561914418086,-0.290837992669,0.0690104166667,0.143229166667,0.224458940085,0.59588089047,ALL,development,wine_rack
0.180269666876,ALL,0.0737499186698,0.121595482186,phase,B4_state_action_vq,1536,0.312907739665,-0.292709459928,0.0397135416667,0.0939127604167,0.436668362723,0.560797741093,contact_onset,development,ALL
0.385137538579,ALL,0.103983201787,0.261653004932,phase,B4_state_action_vq,1536,0.788950614073,-2.83923300728,0.0891927083333,0.167561848958,0.0563045826198,0.630826502466,free_space,development,ALL
