action_reconstruction_rmse,balanced_task_effect_error,contact_mode_preserved,evidence_split,level,method,n,ndcg_at_16,oracle_regret,recall_at_8,task_id
0.0225627343286,0.282150419447,0.947591145833,DEVELOPMENT_EPISODES_36_39,pooled,C3_RESELECT_FPS64,6144,0.61820038148,0.241970650768,0.382954915365,ALL
0.0220991652753,0.507708685197,0.899739583333,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FPS64,1536,0.468013970254,0.427894872878,0.336263020833,bowl_on_plate
0.0227024164175,0.235902787771,0.981770833333,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FPS64,1536,0.580871834872,0.207885451389,0.336832682292,plate_push
0.0231773937164,0.186357161316,0.954427083333,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FPS64,1536,0.707544894929,0.161795747269,0.439371744792,stove_turn_on
0.0222719619051,0.198633043503,0.954427083333,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FPS64,1536,0.716370825865,0.170306531537,0.419352213542,wine_rack
0.0184758291651,0.233777296273,0.959798177083,DEVELOPMENT_EPISODES_36_39,pooled,C3_RESELECT_FULL,6144,0.61820038148,0.193597527535,0.382954915365,ALL
0.0182085480393,0.450668221902,0.916015625,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FULL,1536,0.468013970254,0.370854409816,0.336263020833,bowl_on_plate
0.0183723471696,0.191684084658,0.98046875,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FULL,1536,0.580871834872,0.163666748078,0.336832682292,plate_push
0.0194045538195,0.135208087963,0.969401041667,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FULL,1536,0.707544894929,0.110646674322,0.439371744792,stove_turn_on
0.0179178676319,0.157548790569,0.973307291667,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_FULL,1536,0.716370825865,0.129222277924,0.419352213542,wine_rack
0.0193609574784,0.265268383425,0.952311197917,DEVELOPMENT_EPISODES_36_39,pooled,C3_RESELECT_KMEDOIDS64,6144,0.61820038148,0.225088614712,0.382954915365,ALL
0.0191926695973,0.484202847604,0.900390625,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_KMEDOIDS64,1536,0.468013970254,0.40438903528,0.336263020833,bowl_on_plate
0.0190573555702,0.223606932544,0.981119791667,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_KMEDOIDS64,1536,0.580871834872,0.195589596173,0.336832682292,plate_push
0.0198489697962,0.164600528995,0.956380208333,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_KMEDOIDS64,1536,0.707544894929,0.140039115157,0.439371744792,stove_turn_on
0.0193448349499,0.188663224557,0.971354166667,DEVELOPMENT_EPISODES_36_39,task,C3_RESELECT_KMEDOIDS64,1536,0.716370825865,0.160336712239,0.419352213542,wine_rack
0.0225813706633,0.266118349082,0.954361979167,HISTORICAL_EXPLORATORY_EPISODES_40_49,pooled,C3_RESELECT_FPS64,15360,0.607057300977,0.236258093024,0.370483398438,ALL
0.0223027085438,0.314704531836,0.968489583333,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FPS64,3840,0.560450141261,0.280428592542,0.34794921875,bowl_on_plate
0.0228101194715,0.240054931165,0.982552083333,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FPS64,3840,0.585172258531,0.216710183934,0.338444010417,plate_push
0.0233060118979,0.197228991771,0.927864583333,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FPS64,3840,0.679825007654,0.173979429509,0.427962239583,stove_turn_on
0.02190664274,0.312484941555,0.938541666667,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FPS64,3840,0.602781796461,0.27391416611,0.367578125,wine_rack
0.0177913755763,0.204201622254,0.959114583333,HISTORICAL_EXPLORATORY_EPISODES_40_49,pooled,C3_RESELECT_FULL,15360,0.607057300977,0.174341366155,0.370483398438,ALL
0.0176600695817,0.244087138666,0.980989583333,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FULL,3840,0.560450141261,0.209811199276,0.34794921875,bowl_on_plate
0.0176448833606,0.177327183026,0.984375,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FULL,3840,0.585172258531,0.153982435463,0.338444010417,plate_push
0.0186862232748,0.139862572102,0.933072916667,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FULL,3840,0.679825007654,0.116613009877,0.427962239583,stove_turn_on
0.0171743260882,0.255529595221,0.938020833333,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_FULL,3840,0.602781796461,0.216958820004,0.367578125,wine_rack
0.0185924900673,0.239777263163,0.9564453125,HISTORICAL_EXPLORATORY_EPISODES_40_49,pooled,C3_RESELECT_KMEDOIDS64,15360,0.607057300977,0.209917007111,0.370483398438,ALL
0.0186579025574,0.272812485388,0.978125,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_KMEDOIDS64,3840,0.560450141261,0.238536545759,0.34794921875,bowl_on_plate
0.0183581454195,0.212420166521,0.9875,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_KMEDOIDS64,3840,0.585172258531,0.189075419015,0.338444010417,plate_push
0.0189004950561,0.18117859549,0.9296875,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_KMEDOIDS64,3840,0.679825007654,0.15792903348,0.427962239583,stove_turn_on
0.0184534172363,0.292697805252,0.93046875,HISTORICAL_EXPLORATORY_EPISODES_40_49,task,C3_RESELECT_KMEDOIDS64,3840,0.602781796461,0.254127030192,0.367578125,wine_rack
