row_type,scope,consequence_group,n_states,mean_squared_normalized_error,share_of_total_squared_error,regression_term,standardized_coefficient,regression_r2
consequence_group_error,pooled,object_pose,128,10204912.801312186,2.0986956722495e-05,,,
consequence_group_error,pooled,tcp_object_relative_pose,128,115826.168860613,2.3820279903788272e-07,,,
consequence_group_error,pooled,contact_and_force,128,486227208773.00946,0.9999526293361927,,,
consequence_group_error,pooled,gripper_and_articulation,128,128861.67135001851,2.650110169940373e-07,,,
consequence_group_error,pooled,task_progress,128,11992785.261146622,2.4663813415975154e-05,,,
consequence_group_error,pooled,constraint_violations,128,591610.8738318088,1.2166798528713651e-06,,,
consequence_group_error,task:bowl_on_plate,object_pose,32,15516315.749443771,5.574217185539898e-05,,,
consequence_group_error,task:bowl_on_plate,tcp_object_relative_pose,32,61916.05753514034,2.2243266864792227e-07,,,
consequence_group_error,task:bowl_on_plate,contact_and_force,32,278341717675.2025,0.9999391680163687,,,
consequence_group_error,task:bowl_on_plate,gripper_and_articulation,32,11352.86095331294,4.078501214650162e-08,,,
consequence_group_error,task:bowl_on_plate,task_progress,32,1307506.3571405872,4.697200368867849e-06,,,
consequence_group_error,task:bowl_on_plate,constraint_violations,32,36017.863054561225,1.2939372623449934e-07,,,
consequence_group_error,task:plate_push,object_pose,32,2774254.1932899468,0.8204436018844323,,,
consequence_group_error,task:plate_push,tcp_object_relative_pose,32,112416.9202614009,0.033245599193865695,,,
consequence_group_error,task:plate_push,contact_and_force,32,5366.875263617602,0.0015871719623951172,,,
consequence_group_error,task:plate_push,gripper_and_articulation,32,15342.683522951033,0.004537365956799793,,,
consequence_group_error,task:plate_push,task_progress,32,71188.10177147316,0.021052801423160284,,,
consequence_group_error,task:plate_push,constraint_violations,32,402838.7801916177,0.11913345957934705,,,
consequence_group_error,task:stove_turn_on,object_pose,32,0.0,0.0,,,
consequence_group_error,task:stove_turn_on,tcp_object_relative_pose,32,109062.75198430516,0.003038973574264086,,,
consequence_group_error,task:stove_turn_on,contact_and_force,32,5777.308615569435,0.00016098152571475844,,,
consequence_group_error,task:stove_turn_on,gripper_and_articulation,32,486306.56356174225,0.013550664812382401,,,
consequence_group_error,task:stove_turn_on,task_progress,32,33364721.005808055,0.9296895925011672,,,
consequence_group_error,task:stove_turn_on,constraint_violations,32,1922154.8615439846,0.05355978758647154,,,
consequence_group_error,task:wine_rack,object_pose,32,22529081.262515035,1.3517964731206924e-05,,,
consequence_group_error,task:wine_rack,tcp_object_relative_pose,32,179908.94566160557,1.0794948777288534e-07,,,
consequence_group_error,task:wine_rack,contact_and_force,32,1666567106272.6519,0.9999784324213632,,,
consequence_group_error,task:wine_rack,gripper_and_articulation,32,2444.5773620678196,1.4668024043271876e-09,,,
consequence_group_error,task:wine_rack,task_progress,32,13227725.579866372,7.936938296735302e-06,,,
consequence_group_error,task:wine_rack,constraint_violations,32,5431.99053707189,3.2593187287474085e-09,,,
consequence_group_error,phase:free_space,object_pose,32,1.1201453154230999e-24,1.1845921853878817e-29,,,
consequence_group_error,phase:free_space,tcp_object_relative_pose,32,94327.63950847767,0.9975472207873463,,,
consequence_group_error,phase:free_space,contact_and_force,32,0.0,0.0,,,
consequence_group_error,phase:free_space,gripper_and_articulation,32,23.90640693259255,0.0002528184731313639,,,
consequence_group_error,phase:free_space,task_progress,32,1.8958565971789652e-26,2.004933537383028e-31,,,
consequence_group_error,phase:free_space,constraint_violations,32,208.02734872709343,0.002199960739522392,,,
consequence_group_error,phase:pre_contact,object_pose,32,7369008.552273419,0.3172462572067418,,,
consequence_group_error,phase:pre_contact,tcp_object_relative_pose,32,157854.5638347835,0.006795862591873087,,,
consequence_group_error,phase:pre_contact,contact_and_force,32,2151917.2653867276,0.09264308670830484,,,
consequence_group_error,phase:pre_contact,gripper_and_articulation,32,157903.85124557873,0.006797984484728995,,,
consequence_group_error,phase:pre_contact,task_progress,32,13123287.037551481,0.5649760975821545,,,
consequence_group_error,phase:pre_contact,constraint_violations,32,268068.0993615052,0.011540711426196625,,,
consequence_group_error,phase:contact_onset,object_pose,32,16237516.408820871,0.08958748288567117,,,
consequence_group_error,phase:contact_onset,tcp_object_relative_pose,32,88742.29505763808,0.0004896191412248529,,,
consequence_group_error,phase:contact_onset,contact_and_force,32,154347919.11481082,0.8515859946799095,,,
consequence_group_error,phase:contact_onset,gripper_and_articulation,32,126941.46790469086,0.0007003759871315999,,,
consequence_group_error,phase:contact_onset,task_progress,32,8891223.459854241,0.049055675109874325,,,
consequence_group_error,phase:contact_onset,constraint_violations,32,1555258.8804742717,0.008580852196188473,,,
consequence_group_error,phase:post_contact,object_pose,32,17213126.24415446,8.850862864811103e-06,,,
consequence_group_error,phase:post_contact,tcp_object_relative_pose,32,122380.17704155273,6.292698659163843e-08,,,
consequence_group_error,phase:post_contact,contact_and_force,32,1944752335255.6582,0.9999773417809205,,,
consequence_group_error,phase:post_contact,gripper_and_articulation,32,230577.45984287193,1.1856123331918295e-07,,,
consequence_group_error,phase:post_contact,task_progress,32,25956630.547180764,1.3346708444881268e-05,,,
consequence_group_error,phase:post_contact,constraint_violations,32,542908.4881427315,2.7915955001637656e-07,,,
descriptive_standardized_regression,pooled_with_task_and_phase_indicators,,128,,,local_model_error,0.36475291744243155,0.7225225101052746
descriptive_standardized_regression,pooled_with_task_and_phase_indicators,,128,,,center_infeasibility,-0.3506314551676182,0.7225225101052746
descriptive_standardized_regression,pooled_with_task_and_phase_indicators,,128,,,inverse_amplification,0.2813828710617513,0.7225225101052746
descriptive_standardized_regression,pooled_with_task_and_phase_indicators,,128,,,clipping,-0.38000407759890403,0.7225225101052746
descriptive_standardized_regression,pooled_with_task_and_phase_indicators,,128,,,codebook_collapse,-0.31468495758330745,0.7225225101052746
